[MAIN]: START
[ENV]: Started init Environment
[ENV]: ACTIONS_SPACE: 257
[ENV]: Finished init Environment
[TRAIN]: actions: 257, observations: 12
[TRAIN]: CUDA: True
[TRAIN]: (1): action: 26, observation: (1, 0.012016783270830823, 0.0, 0.13688068058467895, 0.39978143135417876, 1.298611360039865, 0.700236861223011, 3.5238702456244084, 3.499991508459485, 23.588065807804874, 11.468527920189473, 4.487030949441372), rho: 0.4, reward: -1.0 - 0, eps: 1.0, sample: -1, 
[TRAIN]: (3): action: 191, observation: (0, 1.0937258982210112, 0.5, 0.8594639087537352, 0.3068125159165166, 4.524633239454659, 35.74491894320831, 2.863339810496342, 0.47012046712042677, 6.298588956795146, 3.348265528778743, 5.625463088995719), rho: 0.4, reward: -1.0 - 0, eps: 1.0, sample: -1, 
[TRAIN]: (3/1400): reward: -12.72423366829753, rho: 0.4000000000000001, rates: 0.26378831658512353
[TRAIN]: (4): action: 137, observation: (1, 0.5534645988618003, 0.0, 0.9247511818192065, 0.5426199256507608, 3.3002567990940546, 4.911929667435232, 30.76252940657101, 2.312835625996339, 4.638040853531369, 41.52534978828893, 2.2790801364525985), rho: 0.4, reward: -1.0 - 0, eps: 1.0, sample: -1, 
[TRAIN]: (4): action: 247, observation: (1, 0.06137520309573901, 0.06596459886180034, 0.4140697994959007, 0.09616789659483516, 1.0786999787785005, 10.929199333334708, 3.6527747175628242, 5.783438654803279, 2.144437121151773, 15.30370948005646, 2.463235142662697), rho: 0.4, reward: -1.0 - 0, eps: 1.0, sample: -1, 
[TRAIN]: (4): action: 244, observation: (1, 2.19097446602277, -0.3789101980424606, 0.8707315529813623, 0.4730881766495334, 7.822645440410692, 15.98484590966152, 33.57466549222502, 9.18059871735126, 16.254296473063658, 0.6563611969071306, 12.287630059722368), rho: 0.4, reward: -1.0 - 0, eps: 1.0, sample: -1, 
[TRAIN]: (4): action: 214, observation: (1, 0.5173468790683594, 0.5, 0.704648334732479, 0.7875004285223455, 5.995548816790691, 17.674743135797968, 0.33186590975179403, 16.606444728969656, 3.3374375019984193, 1.6328814139020134, 1.738621162063161), rho: 0.4, reward: 0.5989819169044495 - 1, eps: 1.0, sample: -1, 
[TRAIN]: (4): action: 251, observation: (1, 6.620284405019788, 0.5, 0.3406448405193362, 0.9148531365938851, 0.42666275092197786, 0.11550203883128304, 12.245623405718051, 0.07075561791273247, 6.178599619944873, 33.778524321229284, 19.538496208195596), rho: 0.4, reward: -1.0 - 0, eps: 1.0, sample: -1, 
[TRAIN]: (4): action: 151, observation: (1, 0.4288834117987176, 0.5, 0.931822548553983, 0.6353263269272602, 14.549488595900558, 21.02689098712578, 0.35266600780465, 12.111496051946137, 25.838761282301608, 0.1287577096375335, 1.2043785154874915), rho: 0.4, reward: 0.42662572860717773 - 1, eps: 1.0, sample: -1, 
[TRAIN]: (4): action: 202, observation: (1, 5.364671797080505, 0.4976334117987176, 0.1347771994873741, 0.5315116442319687, 4.178561153040147, 8.289056005517274, 4.905711453649655, 5.619361008241972, 2.3582081809783997, 3.8365024379200197, 27.486035870137773), rho: 0.4, reward: -1.0 - 0, eps: 1.0, sample: -1, 
[TRAIN]: (4): action: 118, observation: (1, 0.46254760785583315, 0.5, 0.4459157941066769, 0.6531884737494057, 29.19057164772073, 1.8608519436381536, 1.3040097026303774, 39.75808570925226, 6.104676821464194, 4.055361356554462, 1.1476624338383878), rho: 0.4, reward: -1.0 - 0, eps: 1.0, sample: -1, 
[TRAIN]: (4): action: 80, observation: (1, 2.0820631888727936, 0.5, 0.910360859833709, 0.4113540178076942, 12.826209180243017, 9.11149061132058, 1.4704184101445086, 0.14504276531012852, 6.314979026704092, 5.393402444311074, 13.140838954547352), rho: 0.4, reward: -1.0 - 0, eps: 1.0, sample: -1, 
[TRAIN]: (4): action: 250, observation: (1, 0.1598615558347289, 0.5, 0.627941430207001, 0.2232731994224778, 1.8020647465529838, 29.725919053573495, 0.6389147320190781, 5.723052843954552, 3.1954858272798785, 14.655257944343719, 13.35591028051817), rho: 0.4, reward: -1.0 - 0, eps: 1.0, sample: -1, 
[TRAIN]: (4): action: 132, observation: (0, 0.19178115553770558, 0.11611155583472899, 0.3752669891670747, 0.8559883391074284, 6.252026752195622, 8.132670736431415, 15.291485760019352, 9.68111759632304, 2.16379707839601, 8.204906068740181, 12.0937237640117), rho: 0.4, reward: -1.0 - 0, eps: 1.0, sample: -1, 
[TRAIN]: (4): action: 218, observation: (0, 0.12519706072004258, -0.1421072886275654, 0.11110612031552969, 0.403021199078221, 12.040003868276221, 6.396597086794068, 4.814202818618091, 4.080248595078865, 4.8618041059527926, 0.19975384627614506, 7.679088234588402), rho: 0.4, reward: -1.0 - 0, eps: 1.0, sample: -1, 
[TRAIN]: (4): action: 43, observation: (0, 0.04408285147302651, -0.2606602279075228, 0.06924925781815405, 0.08451935691911439, 52.08527996845628, 0.28312361569919503, 4.642896159435096, 10.936357521400886, 1.5904287166401292, 4.638793129658334, 5.322588690484525), rho: 0.4, reward: -1.0 - 0, eps: 1.0, sample: -1, 
[TRAIN]: (4): action: 49, observation: (0, 0.11143827198400258, -0.4228273764344963, 0.18389276648253272, 0.7995006473752575, 23.46150653464592, 11.947236217960736, 0.688620118339679, 3.3421085829861092, 6.914362544410411, 7.120105059021623, 23.101906553535613), rho: 0.4, reward: -1.0 - 0, eps: 1.0, sample: -1, 
[TRAIN]: (4): action: 36, observation: (0, 0.11210740952484162, -0.8738891044504937, 0.07684755666062659, 0.1917333030493864, 5.929532883566072, 9.541735683744076, 0.3162140490484552, 17.70794063478061, 2.537686584011543, 4.6213258193077795, 8.38155838576853), rho: 0.4, reward: -1.0 - 0, eps: 1.0, sample: -1, 
[TRAIN]: (4): action: 182, observation: (0, 0.1176031901949572, -0.968031694925652, 0.3839058347851503, 0.3681980377423123, 7.365369211669506, 0.5044002705036035, 3.7996307946589085, 26.711758825510348, 0.0348317153475933, 0.622194997333977, 4.121543530300355), rho: 0.4, reward: -1.0 - 0, eps: 1.0, sample: -1, 
[TRAIN]: (4): action: 90, observation: (0, 1.3546803916950216, -1.4129285047306948, 0.7408432010086534, 0.31804533008613434, 23.45044926619062, 14.071222340205145, 1.0539320305063458, 9.594528852740043, 13.655073335751906, 4.626882564885852, 13.344655745396555), rho: 0.4, reward: -1.0 - 0, eps: 1.0, sample: -1, 
[TRAIN]: (4): action: 75, observation: (0, 1.3840491038010696, -0.5269981130356731, 0.4094106678380707, 0.6891260857114193, 8.890682107175587, 3.1101878213954897, 4.406940805575851, 20.34716578414042, 7.518768626367334, 8.7624052269345, 33.711854957700304), rho: 0.4, reward: -1.0 - 0, eps: 1.0, sample: -1, 
[TRAIN]: (4): action: 213, observation: (0, 0.08845751411784111, 0.5, 0.3459351529482775, 0.16790284565726454, 24.59017455773153, 11.273257888753394, 16.460232369846267, 0.6409265424014623, 21.063332904935574, 1.4886483559261023, 1.9656320406735928), rho: 0.4, reward: -1.0 - 0, eps: 1.0, sample: -1, 
[TRAIN]: (4): action: 34, observation: (0, 12.007626084182919, 0.04470751411784113, 0.8465312478902492, 0.5711633121066424, 0.7621753891593634, 13.965821530684954, 3.761070025378879, 8.177500094913533, 16.306747646661734, 39.26157150587161, 11.96979454570797), rho: 0.4, reward: -1.0 - 0, eps: 1.0, sample: -1, 
[TRAIN]: (4/1400): reward: -16.974392354488373, rho: 0.4000000000000001, rates: 0.05128038227558136
[TRAIN]: (5): action: 44, observation: (1, 2.852329911244489, 0.0, 0.06340326855536216, 0.6247080362490267, 1.2269653431852632, 33.236546981881304, 30.606469722586237, 20.199001239623556, 12.70326578039331, 2.960995572290846, 12.083938444971402), rho: 0.4, reward: -1.0 - 0, eps: 1.0, sample: -1, 
[TRAIN]: (5): action: 19, observation: (1, 0.0699140254066628, 0.5, 0.3356177171854807, 0.3420647027993664, 3.935704319863485, 12.249052662332138, 5.727555361234003, 4.174379787058398, 18.44923172754782, 8.594272368113025, 7.561504978332039), rho: 0.4, reward: -1.0 - 0, eps: 1.0, sample: -1, 
[TRAIN]: (5): action: 65, observation: (1, 1.9065310351847726, 0.2699140254066628, 0.7007977395332718, 0.6364633858437048, 13.913921665844969, 9.620449279010653, 6.122782716976665, 3.8981667378382046, 7.180739425161016, 5.1887682645612685, 7.732781509189923), rho: 0.4, reward: -1.0 - 0, eps: 1.0, sample: -1, 
